Date,Close,High,Low,Open,Volume
4/22/2013,4423.600098,4438.350098,4391.899902,4409.649902,0
4/23/2013,4424.299805,4428.649902,4379.649902,4423.350098,0
4/25/2013,4542.100098,4552.049805,4454.149902,4455.899902,0
4/26/2013,4574.75,4602.200195,4501.75,4533.200195,0
4/29/2013,4605.149902,4627.350098,4587.649902,4591.350098,0
4/30/2013,4632.450195,4642.899902,4536.299805,4607.100098,0
5/2/2013,4647.700195,4686.850098,4591.200195,4591.799805,0
5/3/2013,4589.350098,4634.450195,4567.049805,4634.450195,0
5/6/2013,4658.200195,4665.399902,4584,4584.950195,0
5/7/2013,4705.700195,4712.700195,4653.200195,4663.600098,0
5/8/2013,4687.100098,4728.350098,4680.5,4721.850098,0
5/9/2013,4675.649902,4709.049805,4658.75,4688.700195,0
5/10/2013,4776.75,4782.399902,4680.799805,4680.799805,0
5/13/2013,4675,4772.649902,4663.399902,4760.350098,0
5/14/2013,4675.899902,4701.450195,4645.950195,4678.100098,0
5/15/2013,4788.299805,4809.100098,4698.799805,4700.350098,0
5/16/2013,4765.100098,4815.100098,4756.350098,4774.799805,0
5/17/2013,4761,4788.549805,4740.75,4751.700195,0
5/20/2013,4802.850098,4893.350098,4769.649902,4769.649902,0
5/21/2013,4729.799805,4809.450195,4716.5,4804.75,0
5/22/2013,4711.850098,4762.850098,4692.25,4749.299805,0
5/23/2013,4637.600098,4705.049805,4588.899902,4671.5,0
5/24/2013,4645,4684.75,4580.049805,4664.25,0
5/27/2013,4669.350098,4678.149902,4601.75,4629.850098,0
5/28/2013,4736.149902,4742.549805,4634.100098,4673.25,0
5/29/2013,4752.25,4763.299805,4722.049805,4753.950195,0
5/30/2013,4855.399902,4869.299805,4784.450195,4785.350098,0
5/31/2013,4769.049805,4853.450195,4761.149902,4843.5,0
6/3/2013,4726.700195,4744.299805,4683.299805,4734.450195,0
6/4/2013,4706.75,4770.799805,4692.549805,4715.75,0
6/5/2013,4713.299805,4730,4688.100098,4693.25,0
6/6/2013,4713.149902,4729.399902,4671.399902,4684.850098,0
6/7/2013,4646.100098,4733,4630.049805,4702.649902,0
6/10/2013,4619.600098,4684.350098,4596.399902,4670.299805,0
6/11/2013,4564.549805,4608.049805,4528.600098,4605.299805,0
6/12/2013,4535.450195,4556.350098,4485.899902,4552.25,0
6/13/2013,4419.350098,4504.899902,4399.100098,4504.899902,0
6/14/2013,4543.200195,4556.450195,4458.25,4468.850098,0
6/17/2013,4625.950195,4636.350098,4527.700195,4569.149902,0
6/18/2013,4617.899902,4639.700195,4601.5,4616.950195,0
6/19/2013,4591.049805,4607.350098,4573.799805,4601.600098,0
6/20/2013,4512.700195,4557.200195,4486.75,4532.5,0
6/21/2013,4505.649902,4538.399902,4448.350098,4481.299805,0
6/24/2013,4439.75,4499.049805,4423.25,4487.149902,0
6/25/2013,4457.049805,4474.75,4375,4446.649902,0
6/26/2013,4379.899902,4455.299805,4353.299805,4447.399902,0
6/27/2013,4404.549805,4443.149902,4384.299805,4416.600098,0
6/28/2013,4539.450195,4551.700195,4447.600098,4447.600098,0
7/1/2013,4630.149902,4639.799805,4493.100098,4523.100098,0
7/2/2013,4589.350098,4620.649902,4572.649902,4602.850098,0
7/3/2013,4556.75,4580.75,4515.350098,4544.200195,0
7/4/2013,4588.25,4599.350098,4540.799805,4568.299805,0
7/5/2013,4593.200195,4632.049805,4582.350098,4625,0
7/8/2013,4524.600098,4542.549805,4493,4539.350098,0
7/9/2013,4535.100098,4551.700195,4509.299805,4534.350098,0
7/10/2013,4470.649902,4536.899902,4463.450195,4528.399902,0
7/11/2013,4489.799805,4549.25,4475.5,4511.899902,0
7/12/2013,4492.950195,4504.200195,4452.850098,4496.350098,0
7/15/2013,4515,4522.950195,4472.649902,4480,0
7/16/2013,4485.549805,4495.75,4445.200195,4456.149902,0
7/17/2013,4449.75,4510.350098,4415.799805,4505.899902,0
7/18/2013,4462.299805,4476.700195,4403,4444.950195,0
7/19/2013,4536.5,4575.600098,4466.399902,4466.399902,0
7/22/2013,4584.600098,4596,4515.850098,4515.850098,0
7/23/2013,4600.100098,4628,4577.450195,4595.5,0
7/24/2013,4536.350098,4590.450195,4509.649902,4579.5,0
7/25/2013,4547.549805,4588.399902,4529.450195,4531.350098,0
7/26/2013,4527.75,4578.75,4498.450195,4572.799805,0
7/29/2013,4535.399902,4554.950195,4508.600098,4508.600098,0
7/30/2013,4441.399902,4544.5,4427.799805,4538.299805,0
7/31/2013,4474,4485.700195,4378.049805,4419.75,0
8/1/2013,4411.549805,4512.149902,4397.350098,4486.049805,0
8/2/2013,4390.350098,4421.5,4356.25,4421.5,0
8/5/2013,4369.450195,4446.100098,4349.649902,4399.200195,0
8/6/2013,4329.75,4366.299805,4315.850098,4350.649902,0
8/7/2013,4268.75,4320.450195,4242.649902,4318.049805,0
8/8/2013,4344.75,4358.850098,4299.100098,4299.100098,0
8/12/2013,4384.350098,4408.850098,4359.649902,4377.350098,0
8/13/2013,4480.600098,4495.25,4384.5,4390.25,0
8/14/2013,4622.450195,4642.049805,4522.350098,4522.350098,0
8/16/2013,4512.600098,4630.149902,4502,4611.25,0
8/19/2013,4368.549805,4475.700195,4323.899902,4475.700195,0
8/20/2013,4274.200195,4321.049805,4259.950195,4321.049805,0
8/21/2013,4210.200195,4348.350098,4187.100098,4322,0
8/22/2013,4281.75,4300,4168.700195,4191.799805,0
8/23/2013,4355.450195,4388.299805,4285.950195,4302.200195,0
8/26/2013,4357.75,4398.200195,4322,4378.899902,0
8/27/2013,4244.350098,4322.399902,4230.049805,4322.399902,0
8/28/2013,4249.399902,4272.350098,4127.899902,4217.049805,0
8/29/2013,4347,4365.700195,4232.700195,4262.100098,0
8/30/2013,4345.600098,4363.649902,4292.600098,4363.649902,0
9/2/2013,4354.549805,4367.299805,4293,4320.5,0
9/3/2013,4291.399902,4395.100098,4283.950195,4367.350098,0
9/4/2013,4398.950195,4412,4314.950195,4328.649902,0
9/5/2013,4443,4502.350098,4427.450195,4452.25,0
9/6/2013,4432.850098,4454.350098,4378.850098,4454.350098,0
9/10/2013,4697.950195,4719.799805,4465.450195,4465.450195,0
9/11/2013,4706.100098,4737.549805,4658.799805,4687.549805,0
9/12/2013,4627.75,4724.75,4601.649902,4721.399902,0
9/13/2013,4662.049805,4677.100098,4614.649902,4623.950195,0
9/16/2013,4683.100098,4755.399902,4652.149902,4716.100098,0
9/17/2013,4713.450195,4721.049805,4659.299805,4661.649902,0
9/18/2013,4716.75,4754.75,4689.549805,4745.200195,0
9/19/2013,4847.25,4865,4811.549805,4812.850098,0
9/20/2013,4773.450195,4871.149902,4702.75,4832.600098,0
9/23/2013,4714.399902,4782.799805,4699.899902,4747.75,0
9/24/2013,4769.75,4789.399902,4706.5,4706.5,0
9/25/2013,4769.149902,4809.950195,4733,4787.649902,0
9/26/2013,4766.649902,4798.700195,4759.049805,4766.649902,0
9/27/2013,4748.75,4796.399902,4738.899902,4773.799805,0
9/30/2013,4681.950195,4740.850098,4651.049805,4726.75,0
10/1/2013,4727.100098,4741.850098,4666.700195,4699.700195,0
10/3/2013,4843.549805,4856.350098,4742.799805,4750.799805,0
10/4/2013,4887.600098,4957.450195,4840.700195,4840.700195,0
10/7/2013,4888.200195,4904.899902,4847.299805,4890.75,0
10/8/2013,4889.700195,4961.850098,4879.600098,4923.600098,0
10/9/2013,4917,4924.649902,4868.100098,4873.950195,0
10/10/2013,5006.299805,5017.899902,4918.549805,4922.450195,0
10/11/2013,5099.450195,5114.850098,5010.399902,5041.799805,0
10/14/2013,5116.049805,5146.5,5100.350098,5104.450195,0
10/15/2013,5085.899902,5156.799805,5066.799805,5124.75,0
10/17/2013,5024.950195,5091.200195,5015.350098,5091.200195,0
10/18/2013,5091.950195,5109.850098,5037.399902,5045.149902,0
10/21/2013,5122.850098,5174.700195,5097.649902,5098.549805,0
10/22/2013,5099.899902,5152.149902,5088.399902,5132.200195,0
10/23/2013,5059.75,5123.549805,5002.350098,5109.700195,0
10/24/2013,5094.75,5138.399902,5059.850098,5059.850098,0
10/25/2013,5039.350098,5073.700195,5025.549805,5073.700195,0
10/28/2013,5034.850098,5082.850098,5023.850098,5050.450195,0
10/29/2013,5153.549805,5162.899902,5045.850098,5067,0
10/30/2013,5155.850098,5189.100098,5129.850098,5173.100098,0
10/31/2013,5163.899902,5184.049805,5137.600098,5149,0
11/1/2013,5228.850098,5238.600098,5172.549805,5172.549805,0
11/5/2013,5248.049805,5288.649902,5204.899902,5237.299805,0
11/6/2013,5216.75,5278.899902,5209.649902,5260,0
11/7/2013,5167.850098,5253.700195,5159.149902,5219.5,0
11/8/2013,5137.399902,5201.700195,5121.649902,5159.25,0
11/11/2013,5083.5,5125.649902,5054.600098,5112.100098,0
11/12/2013,5003.549805,5094.399902,4993.649902,5093.549805,0
11/13/2013,5027.299805,5051.299805,4998.899902,4998.899902,0
11/14/2013,5177.899902,5184.149902,5079.850098,5079.850098,0
11/18/2013,5233.799805,5239.700195,5175.950195,5210.899902,0
11/19/2013,5250.399902,5262,5225.799805,5246.850098,0
11/20/2013,5179.600098,5262.399902,5167.450195,5245.25,0
11/21/2013,5132.149902,5181.75,5118.700195,5163.799805,0
11/22/2013,5071.600098,5158.549805,5055.950195,5155,0
11/25/2013,5175.5,5186.200195,5101.149902,5115.049805,0
11/26/2013,5201.100098,5210.850098,5143.450195,5180.299805,0
11/27/2013,5253.350098,5259.149902,5211.200195,5216.549805,0
11/28/2013,5275.950195,5321.049805,5253.600098,5284.549805,0
11/29/2013,5283.149902,5320.5,5272.899902,5283.5,0
12/2/2013,5310.950195,5323.850098,5269.700195,5269.700195,0
12/3/2013,5287.299805,5319.450195,5268.850098,5301,0
12/4/2013,5230,5295.649902,5220.549805,5273.899902,0
12/5/2013,5245.899902,5314.549805,5238.100098,5314.549805,0
12/6/2013,5273.5,5308.799805,5235.5,5235.5,0
12/9/2013,5351.700195,5385.899902,5310.799805,5385.899902,0
12/10/2013,5347.5,5366.25,5326.649902,5360.75,0
12/11/2013,5293.850098,5330.100098,5282.350098,5318,0
12/12/2013,5180.899902,5264.850098,5174.899902,5264.25,0
12/13/2013,5180.200195,5216.25,5170.149902,5177.25,0
12/16/2013,5150.700195,5184.799805,5142.299805,5177.149902,0
12/17/2013,5140.850098,5214,5132.350098,5180.549805,0
12/18/2013,5228.899902,5243.549805,5141.100098,5150.200195,0
12/19/2013,5216.350098,5264.5,5179.799805,5251.600098,0
12/20/2013,5320.549805,5327.850098,5194.450195,5203.700195,0
12/23/2013,5333.350098,5368.299805,5326.149902,5326.149902,0
12/24/2013,5331.899902,5351.350098,5322.299805,5330.700195,0
12/26/2013,5311.950195,5376,5293.899902,5349.950195,0
12/27/2013,5309.049805,5341.100098,5299.450195,5319.25,0
12/30/2013,5278.850098,5342.700195,5266.450195,5336,0
12/31/2013,5285,5313.399902,5277.600098,5297.799805,0
1/1/2014,5292.649902,5317.950195,5281.049805,5304.549805,0
1/2/2014,5253.549805,5326.350098,5241.549805,5289.549805,0
1/3/2014,5194.899902,5220.700195,5170.649902,5220.700195,0
1/6/2014,5204.799805,5225.700195,5188.600098,5224.700195,0
1/7/2014,5209.700195,5248.049805,5191,5215.600098,0
1/8/2014,5251.600098,5264.549805,5215.149902,5220.049805,0
1/9/2014,5219.100098,5269.399902,5203.75,5268.350098,0
1/10/2014,5165.649902,5223.100098,5155.25,5223.100098,0
1/13/2014,5210.649902,5239.549805,5185.100098,5185.100098,0
1/14/2014,5184,5203.350098,5169.25,5196.700195,0
1/15/2014,5239.950195,5247.399902,5204,5204,0
1/16/2014,5200.399902,5256.100098,5189.450195,5252.799805,0
1/17/2014,5197.850098,5245.899902,5186.350098,5188.549805,0
1/20/2014,5239.450195,5257.450195,5195.799805,5196.049805,0
1/21/2014,5288.700195,5324.850098,5238.700195,5243.799805,0
1/22/2014,5310.899902,5315.25,5264.950195,5268.450195,0
1/23/2014,5256.049805,5306.5,5248.100098,5302.200195,0
1/24/2014,5168.25,5236.649902,5162.899902,5222.200195,0
1/27/2014,4998.700195,5093.149902,4981.5,5093.149902,0
1/28/2014,5010.200195,5068.399902,4986.350098,4986.350098,0
1/29/2014,5010.899902,5097.549805,5003.049805,5050.350098,0
1/30/2014,5021.25,5046.25,4963.600098,4994.5,0
1/31/2014,5009.850098,5040.25,4982.899902,5014.049805,0
2/3/2014,4912.399902,5015.299805,4901.799805,4983.600098,0
2/4/2014,4938.600098,4951.700195,4858.100098,4864.75,0
2/5/2014,5021.850098,5036.149902,4918.25,4938.399902,0
2/6/2014,5061.950195,5067.850098,4977.799805,5018.850098,0
2/7/2014,5092.049805,5103.950195,5062.899902,5090.850098,0
2/10/2014,5115.399902,5136.200195,5100.149902,5113.399902,0
2/11/2014,5166.200195,5198.149902,5143.299805,5197.149902,0
2/12/2014,5173.649902,5215.950195,5156.799805,5184.549805,0
2/13/2014,5171.700195,5216.200195,5159,5197.100098,0
2/14/2014,5198.899902,5211.899902,5129.350098,5193,0
2/17/2014,5236.200195,5257.649902,5168.649902,5222.799805,0
2/18/2014,5275.399902,5304,5228.649902,5257.399902,0
2/19/2014,5275.350098,5291.350098,5259.200195,5290.899902,0
2/20/2014,5259.649902,5293.600098,5251.100098,5263.5,0
2/21/2014,5285.75,5311.049805,5265.399902,5276.450195,0
2/24/2014,5314,5333.5,5285.299805,5288.75,0
2/25/2014,5346,5351.649902,5294.899902,5330.700195,0
2/26/2014,5396.350098,5405.549805,5330.799805,5335.700195,0
2/28/2014,5467.25,5477.049805,5390.899902,5428.149902,0
3/3/2014,5404.5,5459,5395.350098,5450.850098,0
3/4/2014,5437.850098,5473.399902,5366.100098,5399.350098,0
3/5/2014,5434.649902,5464.100098,5409,5461.049805,0
3/6/2014,5478.950195,5496.25,5438.799805,5450.450195,0
3/7/2014,5530.299805,5561.950195,5480.049805,5491.850098,0
3/10/2014,5552.850098,5564.299805,5469.399902,5503.850098,0
3/11/2014,5516.950195,5595.549805,5505.799805,5540.649902,0
3/12/2014,5482.399902,5518.850098,5460,5496.149902,0
3/13/2014,5509.350098,5568.549805,5488.600098,5520.299805,0
3/14/2014,5555.600098,5569.149902,5468.799805,5475.350098,0
3/18/2014,5549.450195,5660.950195,5531.5,5620.100098,0
3/19/2014,5540.850098,5584.799805,5531.799805,5581.700195,0
3/20/2014,5493.649902,5551.25,5482.649902,5535.049805,0
3/21/2014,5542.399902,5551.549805,5512,5516.049805,0
3/24/2014,5616.299805,5632.700195,5576.049805,5576.049805,0
3/25/2014,5644.600098,5654.799805,5599.850098,5612.700195,0
3/26/2014,5694.350098,5725.25,5682,5682.799805,0
3/27/2014,5719.549805,5763.600098,5695.399902,5705.299805,0
3/28/2014,5738.799805,5763.549805,5720.25,5757.100098,0
3/31/2014,5803.200195,5828.649902,5742.899902,5771.399902,0
4/1/2014,5813.149902,5841.049805,5775.75,5838.549805,0
4/2/2014,5879.049805,5896.149902,5821.700195,5854.049805,0
4/3/2014,5869,5905.649902,5826.950195,5904.350098,0
4/4/2014,5811.049805,5883.100098,5804.149902,5883.100098,0
4/7/2014,5824.200195,5853.75,5788.850098,5804,0
4/9/2014,5927.799805,5940.850098,5842.299805,5854.100098,0
4/10/2014,5956.049805,5977.950195,5936.75,5936.75,0
4/11/2014,5887.600098,5956.850098,5875.950195,5929.850098,0
4/15/2014,5822.700195,5901.75,5763.600098,5886.149902,0
4/16/2014,5784.5,5863.5,5771.350098,5813.450195,0
4/17/2014,5915.299805,5920.75,5809.299805,5809.950195,0
4/21/2014,5998,6011.25,5899.200195,5899.200195,0
4/22/2014,5965.200195,6032.5,5951.700195,6001.149902,0
4/23/2014,5979.200195,6007.200195,5955.25,5975.25,0
4/25/2014,5961.399902,6017.299805,5946.450195,5990.799805,0
4/28/2014,5907.549805,5960.549805,5900.649902,5954.399902,0
4/29/2014,5844.25,5931.350098,5838.600098,5914.600098,0
4/30/2014,5866.5,5909,5797.649902,5868.950195,0
5/2/2014,5849.049805,5876.149902,5833.850098,5866.549805,0
5/5/2014,5862.399902,5882.399902,5816.75,5817.799805,0
5/6/2014,5876.799805,5890.149902,5866.149902,5867.5,0
5/7/2014,5838.350098,5890.600098,5829.350098,5874.549805,0
5/8/2014,5875.899902,5886.200195,5848.799805,5862.200195,0
5/9/2014,6011.200195,6028.200195,5863.600098,5880.100098,0
5/12/2014,6180.049805,6192.75,6012.5,6012.5,0
5/13/2014,6218.25,6314.350098,6195.899902,6226.649902,0
5/14/2014,6213.200195,6234.899902,6164.799805,6206.200195,0
5/15/2014,6192.549805,6260.350098,6179.350098,6222.25,0
5/16/2014,6246.200195,6579.649902,6229,6305.049805,0
5/19/2014,6251.200195,6367.100098,6235.200195,6338.850098,0
5/20/2014,6265.399902,6315.200195,6215.850098,6264.600098,0
5/21/2014,6323.899902,6337.399902,6257.200195,6278,0
5/22/2014,6333.450195,6444.149902,6311.299805,6377.25,0
5/23/2014,6433.649902,6448,6343.100098,6349.149902,0
5/26/2014,6502,6626.25,6441.25,6505.75,0
5/27/2014,6435.649902,6530.450195,6394.399902,6530.450195,0
5/28/2014,6374.75,6442.350098,6354.350098,6438.049805,0
5/29/2014,6375.25,6419.950195,6343.299805,6361.850098,0
5/30/2014,6385.100098,6424.350098,6303.600098,6340.200195,0
6/2/2014,6470.549805,6494.899902,6373,6391.100098,0
6/3/2014,6509.299805,6525.899902,6454.799805,6475.799805,0
6/4/2014,6558.350098,6611.299805,6526.5,6534.350098,0
6/5/2014,6618.25,6638.350098,6515.25,6576.799805,0
6/6/2014,6724.899902,6735.700195,6615.75,6651.100098,0
6/9/2014,6832.649902,6856.700195,6746.200195,6754.75,0
6/10/2014,6835.799805,6868.100098,6743.649902,6864.200195,0
6/11/2014,6807.350098,6856.25,6738.5,6820.649902,0
6/12/2014,6858.799805,6865.700195,6763.549805,6778.600098,0
6/13/2014,6738.600098,6907.149902,6725.75,6869.600098,0
6/16/2014,6668.700195,6723.850098,6645.399902,6719.899902,0
6/17/2014,6703.850098,6715.549805,6611.100098,6678.200195,0
6/18/2014,6643.200195,6742.200195,6606.299805,6741.299805,0
6/19/2014,6658.899902,6704.149902,6633.450195,6680.399902,0
6/20/2014,6604.149902,6682.100098,6577.600098,6668.5,0
6/23/2014,6651.899902,6671.75,6601.149902,6615.649902,0
6/24/2014,6727.200195,6755.75,6657.899902,6657.899902,0
6/25/2014,6791.700195,6839.5,6725.799805,6726.950195,0
6/26/2014,6796.299805,6849.25,6774.549805,6836.75,0
6/27/2014,6750.399902,6798.100098,6739.25,6796.049805,0
6/30/2014,6775.149902,6791.200195,6752.200195,6759.100098,0
7/1/2014,6989.200195,7004.200195,6793.600098,6793.600098,0
7/2/2014,7100.399902,7114.399902,6989.100098,7019.399902,0
7/3/2014,7149.299805,7179.049805,7069.299805,7089.649902,0
7/4/2014,7153.200195,7174.350098,7100.549805,7159.899902,0
7/7/2014,7201.850098,7215.799805,7166.149902,7194.700195,0
7/8/2014,7034.5,7232.200195,6997.200195,7232.200195,0
7/9/2014,6852,7036.850098,6792.25,7036.850098,0
7/10/2014,6796.5,7022.299805,6754.950195,6854.649902,0
7/11/2014,6722.5,6856.100098,6706.5,6803.899902,0
7/14/2014,6782.25,6799.25,6701.600098,6701.600098,0
7/15/2014,6885.25,6890.399902,6817.399902,6817.399902,0
7/16/2014,6989.5,7002.299805,6899.049805,6919.649902,0
7/17/2014,6981.600098,6992.899902,6923.950195,6935.049805,0
7/18/2014,6986.700195,7003.450195,6896.899902,6948.399902,0
7/21/2014,6987.700195,7035.549805,6965.75,7009.950195,0
7/22/2014,7019.399902,7048.899902,6992.299805,7006.350098,0
7/23/2014,7033,7050.450195,6960.5,7032.25,0
7/24/2014,7031.799805,7046.549805,6987.049805,7032.850098,0
7/25/2014,6945.100098,7042.799805,6919.450195,7042.200195,0
7/28/2014,6907.850098,7015.700195,6880.75,6934.200195,0
7/30/2014,6957.700195,6968.100098,6874.5,6921.649902,0
7/31/2014,6907.149902,6977.149902,6895.049805,6964.25,0
8/1/2014,6847.149902,6955.700195,6834.549805,6859.200195,0
8/4/2014,6936.649902,6947.100098,6854.950195,6860.399902,0
8/5/2014,7072.350098,7080.799805,6942.25,6971.950195,0
8/6/2014,7022.700195,7073.350098,7011.649902,7058.450195,0
8/7/2014,7015.899902,7045.5,6982.649902,7016.200195,0
8/8/2014,6918.649902,6944.549805,6867.649902,6944.299805,0
8/11/2014,7093.299805,7102.149902,6978.25,6983.399902,0
8/12/2014,7223.700195,7263.899902,7168.850098,7263.75,0
8/13/2014,7230.899902,7252.450195,7168.75,7217.600098,0
8/14/2014,7270.649902,7279.600098,7210.700195,7239.149902,0
8/18/2014,7387.799805,7396.799805,7274.649902,7274.649902,0
8/19/2014,7569.799805,7583.149902,7409.850098,7412.049805,0
8/20/2014,7524.399902,7591.399902,7513.25,7577.799805,0
8/21/2014,7573.5,7592.149902,7513.549805,7546.25,0
8/22/2014,7582.149902,7624.450195,7564.799805,7598.649902,0
8/25/2014,7597.5,7627.950195,7579.899902,7614.950195,0
8/26/2014,7595.649902,7613.100098,7519.299805,7532.299805,0
8/27/2014,7665,7686.149902,7626.149902,7632.100098,0
8/28/2014,7683.600098,7722.149902,7673.799805,7676.350098,0
9/1/2014,7789.350098,7806.950195,7711.299805,7711.299805,0
9/2/2014,7797.5,7838.5,7788.399902,7801.149902,0
9/3/2014,7850.850098,7883.950195,7813.899902,7855.399902,0
9/4/2014,7856.149902,7873.549805,7803.75,7849.799805,0
9/5/2014,7805.600098,7889.5,7779.450195,7849.350098,0
9/8/2014,7864.600098,7871.899902,7806.700195,7857.600098,0
9/9/2014,7899,7916.100098,7879.5,7897.450195,0
9/10/2014,7882.649902,7924.700195,7858.200195,7879.850098,0
9/11/2014,7932.25,7947.950195,7826.950195,7897.350098,0
9/12/2014,8009.799805,8014.950195,7944.549805,7944.549805,0
9/15/2014,7984.649902,8006.350098,7934.299805,7972.350098,0
9/16/2014,7830.700195,7978.600098,7806.25,7968.649902,0
9/17/2014,7901.149902,7919.850098,7774.549805,7872.149902,0
9/18/2014,8120.350098,8136.149902,7858.25,7886.75,0
9/19/2014,8059.299805,8169.700195,8037.200195,8139.600098,0
9/22/2014,8153.5,8175.700195,8011.350098,8026.25,0
9/23/2014,7991.100098,8165.649902,7980.399902,8153.950195,0
9/24/2014,7946.600098,8007.899902,7865.850098,7985.149902,0
9/25/2014,7867.100098,7962.850098,7833.549805,7949.450195,0
9/26/2014,7933.950195,7947,7755.100098,7837.450195,0
9/29/2014,7904.299805,7953.450195,7895.700195,7942.899902,0
9/30/2014,7899.350098,8017.600098,7878.399902,7920.75,0
10/1/2014,7895.200195,7950.149902,7871.450195,7908.799805,0
10/7/2014,7828.25,7952.299805,7816.899902,7897.75,0
10/8/2014,7870.75,7893.700195,7826.450195,7846.350098,0
10/9/2014,7957.600098,7976,7890.399902,7922,0
10/10/2014,7732.350098,7907.200195,7710.899902,7907.200195,0
10/13/2014,7720.700195,7743.899902,7609.950195,7694.399902,0
