Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
6/25/2012,10068.78349,10193.33185,9892.684953,9925.634766,0,10038.2334,0,53.25875329,9798.383692,9822.451817,74.78134653,21.50615198,0.620793239,57.65013377,254.0186751,-42.34986623,21.79393117,65.60419565,-0.435839622,0
6/26/2012,9914.684238,10024.53354,9901.734194,9969.983398,0,9925.634766,0,54.48061735,9811.483545,9815.728887,75.29359534,17.61472063,0.649447891,57.9698207,240.6117179,-42.0301793,22.06500102,49.47350356,-1.667790353,0
6/27/2012,10025.3339,10109.53311,9988.384129,10017.68359,0,9969.983398,0,55.81840915,9835.670752,9807.430977,78.64202672,16.77052161,0.67466618,65.84905158,234.0154,-34.15094842,21.65173322,67.75439214,-1.089536817,0
6/28/2012,10023.78395,10052.08342,9949.984023,10003.7334,0,10017.68359,0,55.30647649,9863.812891,9797.11709,79.25640052,13.90791633,0.642428327,63.5447261,225.5048262,-36.4552739,20.17882076,52.44990846,1.696657981,0
6/29/2012,10105.33281,10359.87966,10105.33281,10340.53027,0,10003.7334,0,63.91189612,9917.464795,9793.681133,105.7015275,32.28243461,0.970497105,97.3881845,234.9654457,-2.611815502,19.51752133,155.7899543,2.74074862,0
7/2/2012,10366.37944,10450.17827,10303.53056,10412.0791,0,10340.53027,0,65.43450854,9969.95918,9790.567168,130.9236672,46.00365945,1.025255416,95.41603032,226.6511593,-4.583969677,19.12059518,213.2965578,6.792886692,0
7/3/2012,10459.87818,10544.177,10444.17817,10481.17773,0,10412.0791,0,66.88751858,10021.01606,9791.063144,154.7047366,55.82778315,1.063984587,93.19028371,225.4190186,-6.809716294,19.05870373,238.9852929,7.10011133,0
7/4/2012,10522.2784,10548.77809,10482.72808,10529.32813,0,10481.17773,0,67.90013334,10060.34814,9796.789082,175.4146693,61.23017265,1.02697522,97.90801945,207.7836281,-2.091980554,22.08629731,200.5772843,7.095859399,0
7/5/2012,10519.9272,10651.07606,10468.62799,10641.77637,0,10529.32813,0,70.19265411,10094.89771,9805.323984,198.6116024,67.54168461,1.034597294,99.09889957,202.1051422,-0.901100433,25.95587639,177.9921806,6.062093168,0
7/6/2012,10637.82637,10687.77599,10547.22684,10655.22559,0,10641.77637,0,70.46435163,10127.72231,9815.233867,215.5953299,67.6203297,0.965355478,96.95431133,176.2733414,-3.045688669,31.28377625,155.8524617,6.146422039,0
7/9/2012,10594.82707,10635.77679,10524.62769,10587.92676,0,10655.22559,0,67.16520357,10158.66445,9824.434766,221.0761747,58.48093956,0.859474819,89.18724455,172.1126612,-10.81275545,37.50128412,119.3568844,6.672540443,0
7/10/2012,10616.92637,10767.12482,10615.17639,10751.4248,0,10587.92676,0,70.7484079,10189.28159,9836.491621,235.8934759,58.63859262,0.930418212,98.42675423,176.9697439,-1.573245773,42.92236946,129.655377,7.837940855,0
7/11/2012,10701.47475,10782.424,10692.82543,10713.1748,0,10751.4248,0,68.85528802,10218.53872,9845.221504,241.7629458,51.60645001,0.85703874,92.37921631,163.5412578,-7.620783688,47.34642745,114.9681749,6.942635029,0
7/12/2012,10640.02707,10675.87626,10557.22725,10616.17676,0,10713.1748,0,64.16624442,10257.50576,9851.415449,235.8686646,36.56973508,0.759921817,81.3150563,160.4233487,-18.6849437,49.4404594,80.62360222,6.122147957,0
7/13/2012,10654.77664,10715.02594,10568.62725,10594.32715,0,10616.17676,0,63.12343957,10283.98799,9860.773359,226.8196873,22.01660618,0.721863917,78.64209978,149.4056196,-21.35790022,51.4038867,74.77619615,2.454389411,0
7/16/2012,10613.97603,10692.67531,10552.57733,10568.07715,0,10594.32715,0,61.82350837,10324.90249,9876.090195,215.0511758,8.198475768,0.683505953,74.25077412,150.6412364,-25.74922588,53.89936313,63.8500098,1.498241115,0
7/17/2012,10648.57609,10673.37561,10518.8276,10557.92676,0,10568.07715,0,61.29783863,10363.48198,9889.724043,202.5703887,-3.425849075,0.657073479,73.03142014,151.7125434,-26.96857986,56.27331363,54.18296067,0.732255782,0
7/18/2012,10568.9272,10629.02709,10498.47782,10606.97656,0,10557.92676,0,62.93778591,10402.24653,9910.090801,194.3963043,-9.279946748,0.678267705,74.08806338,153.7446771,-25.91193662,59.30881561,48.51790489,0.737449047,0
7/19/2012,10684.27662,10708.47556,10606.47674,10621.92676,0,10606.97656,0,63.4462047,10431.66616,9934.435527,186.9693732,-13.36550228,0.671517552,66.48581363,135.5912886,-33.51418637,60.71922775,61.99912433,-0.186525344,0
7/20/2012,10622.72589,10622.72589,10463.27853,10481.47754,0,10621.92676,0,55.7138712,10453.82837,9955.849258,167.8159211,-26.01516355,0.526435062,11.02729633,136.5055493,-88.97270367,59.53836345,21.92027736,-1.630636992,0
7/23/2012,10401.57958,10402.12938,10253.8811,10274.48047,0,10481.47754,0,46.68363442,10471.27065,9973.379063,134.3846362,-47.55715873,0.29033893,3.897388462,143.3268736,-96.10261154,58.66032601,-57.70445292,-2.960412337,0
7/24/2012,10282.53046,10349.32949,10237.1306,10298.87988,0,10274.48047,0,47.75849296,10487.71548,9994.205801,108.606977,-58.66785439,0.272644006,11.32404683,146.5124829,-88.67595317,56.11423642,-78.95280263,-4.209162306,0
7/25/2012,10286.43045,10315.2807,10224.63136,10267.73047,0,10298.87988,0,46.47047168,10500.21782,10013.16857,84.6882656,-66.0692526,0.184186865,7.72672619,139.9554307,-92.27327381,54.41700842,-104.2838693,-4.157911528,0
7/26/2012,10306.38022,10313.92994,10056.03352,10083.68262,0,10267.73047,0,39.66383283,10504.21528,10031.55936,50.30154627,-80.36477754,-0.106869617,3.806368718,148.3373786,-96.19363128,52.27909911,-172.9298328,-5.015874849,0
7/27/2012,10256.13049,10401.52918,10102.63228,10140.43164,0,10083.68262,0,42.46230129,10494.21035,10051.28611,27.31413476,-82.68175124,0.030327927,11.61883619,161.7122829,-88.38116381,48.64227603,-137.0489152,-4.284325975,0
7/30/2012,10222.43092,10426.92854,10222.43092,10412.0293,0,10140.43164,0,53.56318316,10494.20786,10073.32387,30.65869252,-63.46975478,0.390901459,49.00887192,169.3764857,-50.99112808,45.98781469,-68.98553054,-1.476596431,0
7/31/2012,10462.67779,10467.82812,10239.58079,10383.97852,0,10412.0293,0,52.43792012,10489.3479,10095.62959,30.69201666,-50.74914451,0.361293384,49.76460883,179.2799686,-50.23539117,43.18874929,-58.01113658,-1.647560586,0
8/1/2012,10347.67955,10445.07881,10324.47962,10419.7793,0,10383.97852,0,53.77272623,10483.87046,10119.82932,33.22426143,-38.5735198,0.415793518,55.19726312,176.7550857,-44.80273688,41.34235747,-39.52770244,-1.764850322,0
8/2/2012,10408.82876,10417.37846,10310.72932,10379.47852,0,10419.7793,0,52.00345194,10470.75557,10138.66908,31.61471279,-32.14645475,0.378522213,49.57451853,174.0873207,-50.42548147,40.19475504,-45.91256514,-2.282526,0
8/3/2012,10312.67972,10336.12964,10209.03151,10315.47949,0,10379.47852,0,49.23310017,10453.76826,10155.85488,24.88805305,-31.09849159,0.313763696,39.76536674,176.2551086,-60.23463326,39.55647261,-72.59820927,-1.583727574,0
8/6/2012,10426.62835,10501.32767,10426.62835,10462.27832,0,10315.47949,0,55.13683137,10447.48584,10171.1367,31.04470148,-19.95347453,0.520212301,62.26527034,178.490835,-37.73472966,37.74737832,3.841418608,1.82780872,0
8/7/2012,10499.57822,10616.77705,10463.42825,10591.82715,0,10462.27832,0,59.60166225,10439.50596,10188.81352,45.84888026,-4.119436599,0.721175775,82.12126092,180.2015107,-17.87873908,34.77947437,50.51203931,2.844457586,0
8/8/2012,10620.87687,10640.62664,10511.22775,10529.12793,0,10591.82715,0,56.66249635,10430.30361,10208.71729,51.92345429,1.564109944,0.653117538,80.92712586,182.1586586,-19.07287414,33.09990344,59.17562854,2.545815366,0
8/9/2012,10572.27783,10614.07715,10425.02954,10445.7793,0,10529.12793,0,52.92607033,10421.78374,10228.81506,49.4421221,-0.733777798,0.538599945,66.66958037,184.2729621,-33.33041963,33.16491029,31.80188663,3.590917065,0
8/10/2012,10427.2287,10449.12884,10271.9307,10358.83008,0,10445.7793,0,49.27563373,10410.00889,10250.64182,39.99849531,-8.141923666,0.414982244,51.79612104,180.6730836,-48.20387896,32.50559996,-31.79259814,2.153739089,0
8/13/2012,10339.07982,10415.07894,10283.93008,10401.17871,0,10358.83008,0,51.04662397,10401.66397,10271.42156,35.5220574,-10.09468926,0.499168074,59.04024153,182.0266529,-40.95975847,31.60289996,-23.46583088,-0.104212058,0
8/14/2012,10411.42898,10546.97721,10387.82965,10519.02832,0,10401.17871,0,55.6836254,10399.71904,10292.60133,41.01117542,-3.684456993,0.707313292,79.1994952,186.9193829,-20.8005048,29.61846942,50.43157612,1.300559316,0
8/16/2012,10537.82781,10550.92727,10405.57935,10426.62891,0,10519.02832,0,51.55987677,10390.70166,10306.28018,37.47350953,-5.777698304,0.566229421,60.22305327,178.8802043,-39.77694673,27.90766845,42.31822316,0.065736613,0
8/17/2012,10425.72842,10505.72749,10354.57984,10417.7793,0,10426.62891,0,51.16902557,10380.49429,10315.62006,33.56883364,-7.745899354,0.574853588,48.3665768,166.9731393,-51.6334232,26.09979231,30.16887858,0.369004858,0
8/21/2012,10436.72792,10484.42756,10353.72889,10469.37793,0,10417.7793,0,53.38772561,10379.88931,10325.03295,34.24319386,-5.65723131,0.680364639,60.32190864,155.8446943,-39.67809136,23.0737348,42.94821314,1.491917464,0
8/22/2012,10413.8288,10533.57741,10401.62875,10472.07813,0,10469.37793,0,53.50677723,10389.76919,10335.09283,34.5967035,-4.242977335,0.667204497,60.94754128,148.9662179,-39.05245872,20.37592637,62.15313651,0.09366803,0
8/23/2012,10508.62832,10560.72732,10413.17923,10457.5791,0,10472.07813,0,52.72801633,10397.70415,10341.46277,33.32278754,-4.413514638,0.62268526,57.5881359,150.8911393,-42.4118641,18.44330092,62.09480959,-1.267468286,0
8/24/2012,10404.37905,10412.12896,10318.42985,10332.72949,0,10457.5791,0,46.45774427,10400.9541,10345.55672,21.98544532,-12.60068549,0.356909358,28.6606524,153.0410871,-71.3393476,15.34890931,-39.6299203,-1.865286862,0
8/27/2012,10338.12965,10338.12965,10134.28241,10150.28223,0,10332.72949,0,39.13398779,10404.28408,10351.82565,-1.701831525,-29.03036987,-0.074770285,3.159870114,155.4268179,-96.84012989,12.05373551,-169.3134497,-2.828865722,0
8/29/2012,10077.28342,10126.88245,9997.983559,10011.78418,0,10150.28223,0,34.66637793,10397.85171,10350.76768,-31.28912271,-46.89412884,-0.248973612,2.147478345,153.0304244,-97.85252166,12.55585497,-271.3514884,-3.350242231,0
8/30/2012,9978.084251,10130.78267,9958.934083,10085.08301,0,10011.78418,0,38.65772144,10381.5044,10357.47359,-48.26627754,-51.09702694,-0.005828624,18.50525221,154.2696999,-81.49474779,15.30087144,-210.5105952,-3.039037294,0
8/31/2012,10036.88325,10130.83235,9948.584471,9990.383789,0,10085.08301,0,35.62925247,10361.82466,10361.55453,-68.57177798,-57.1220219,-0.044296135,6.280958351,158.0446276,-93.71904165,17.94889124,-186.9299019,-5.025602317,0
9/3/2012,10030.73261,10082.3824,9941.38404,9962.883789,0,9990.383789,0,34.77722658,10338.97988,10364.1785,-85.89293328,-59.55454176,0.009578063,3.471378425,154.6125384,-96.52862157,20.62692233,-160.3717686,-4.447699491,0
9/4/2012,9967.334601,10032.88365,9916.734602,10020.53418,0,9962.883789,0,38.1181288,10321.03267,10363.9185,-93.88591057,-54.03801524,0.131974926,16.11812915,150.2518889,-83.88187085,23.06560508,-133.7368677,-3.813145859,0
9/5/2012,9964.884148,9976.284406,9813.935708,9827.786133,0,10020.53418,0,32.18261585,10296.648,10359.70955,-114.4542024,-59.68504564,-0.005135843,1.85465728,155.6411469,-98.14534272,26.09216559,-148.3710859,-6.128270479,0
9/6/2012,9846.435113,9947.334328,9831.235095,9893.035156,0,9827.786133,0,35.82559944,10268.18584,10359.05756,-124.0595893,-55.43234602,0.117506143,10.59190365,152.8126209,-89.40809635,31.16972177,-120.8782879,-5.52939891,0
9/7/2012,10047.03407,10134.63266,10036.334,10121.88281,0,9893.035156,0,46.65008048,10244.68862,10362.09555,-111.9157395,-34.63079698,0.369273612,41.23601511,159.6875911,-58.76398489,32.34930694,-49.4833597,-3.210076508,0
9/10/2012,10153.68164,10181.73112,10041.13315,10069.73242,0,10121.88281,0,44.79578805,10221.71885,10363.13652,-105.2860793,-22.40090942,0.333298952,34.25275644,158.9340426,-65.74724356,33.78834295,-43.73654454,-2.545281673,0
9/11/2012,10020.63318,10154.08182,10006.38334,10135.78223,0,10069.73242,0,47.63480042,10206.21899,10365.7775,-93.62312898,-8.590367305,0.420810015,43.09723313,160.1483147,-56.90276687,35.59232147,-38.45323475,-0.142853171,0
9/12/2012,10176.33211,10223.83156,10109.4823,10183.33203,0,10135.78223,0,49.64259918,10197.44409,10362.63354,-79.62541318,4.325878796,0.483924914,49.46444444,158.8912147,-50.53555556,37.13314815,-10.33417018,1.713459329,0
9/13/2012,10213.73138,10259.28163,10171.13226,10207.68164,0,10183.33203,0,50.68535196,10187.76924,10358.54559,-65.80871067,14.51406504,0.523238339,65.82252987,154.648449,-34.17747013,38.40401308,7.154260091,1.215643241,0
9/14/2012,10408.12871,10664.42553,10408.12871,10642.77637,0,10207.68164,0,64.73668858,10193.95664,10361.77756,-19.52529053,48.63798815,0.996995086,97.45450687,177.3337804,-2.545493131,39.358972,135.860064,6.530205393,0
9/17/2012,10796.97383,11045.32152,10796.97383,10981.52246,0,10642.77637,0,71.53660471,10221.70132,10370.82145,43.98163888,89.71593404,1.171776899,94.81892195,191.5264883,-5.181078049,42.73407215,225.9689349,10.22433557,0
9/18/2012,10949.82335,11064.87182,10922.57366,11043.37207,0,10981.52246,0,72.57641024,10252.98096,10378.85336,98.17043691,115.1237857,1.089288543,98.28130711,190.8121661,-1.718692889,45.19548602,202.2735752,10.2074188,0
9/20/2012,10907.57339,11031.67156,10886.87344,10920.67285,0,11043.37207,0,67.32213499,10275.5457,10384.16231,129.7193245,117.3381386,0.942407958,88.47271506,189.7157406,-11.52728494,46.41178799,157.5576492,11.12037546,0
9/21/2012,10973.02303,11432.96691,10973.02303,11358.36816,0,10920.67285,0,74.43286483,10319.8602,10399.57113,187.8746963,140.3948083,1.094826318,95.39238343,213.2904678,-4.607616574,47.91558869,187.136727,14.81176384,0
9/24/2012,11359.16774,11533.61591,11359.16774,11423.36719,0,11358.36816,0,75.29268136,10368.14961,10413.00998,236.4821073,151.2017755,1.026400745,93.58899871,215.7368528,-6.411001294,49.84092374,180.0539912,12.85812536,0
9/25/2012,11450.31704,11517.51645,11321.06854,11420.61719,0,11423.36719,0,75.17748943,10422.54399,10427.15883,271.6505108,149.0961431,0.950870525,93.42908525,221.4724858,-6.570914747,52.25498544,143.3495823,13.41529957,0
9/26/2012,11385.56787,11440.91683,11322.11841,11427.11719,0,11420.61719,0,75.2737819,10486.38574,10443.37764,296.6268894,139.2580174,0.896857489,93.74413063,215.2010535,-6.255869372,54.93163329,118.7264043,12.74035818,0
9/27/2012,11466.11664,11490.11636,11378.21727,11419.31738,0,11427.11719,0,74.89831297,10556.7624,10459.87744,312.1927068,123.8590678,0.84984451,92.5159709,214.6546889,-7.484029102,55.70834193,107.1506952,12.13733723,0
9/28/2012,11486.41665,11536.71587,11437.7678,11456.66699,0,11419.31738,0,75.52780455,10625.3416,10477.64924,323.8098521,108.3809706,0.826216315,94.76918392,205.7833307,-5.230816076,58.93714377,99.51629119,12.23573965,0
10/1/2012,11461.96631,11465.91646,11366.26821,11420.31738,0,11456.66699,0,73.59350006,10696.83828,10494.89705,326.3217794,88.71431829,0.781595315,92.39390866,202.8583507,-7.606091338,62.32780207,83.06965378,7.305809903,0
10/3/2012,11440.06709,11471.71613,11361.5182,11414.81738,0,11420.31738,0,73.28765854,10769.43496,10511.05387,324.1323005,69.21987149,0.75328454,91.45910715,200.17974,-8.540892855,65.77821216,75.49607082,3.945672575,0
10/4/2012,11460.01766,11685.41447,11460.01766,11635.91504,0,11414.81738,0,77.36075794,10850.204,10531.33363,336.3605016,65.15845804,0.807175158,96.73116215,211.3402993,-3.268837848,69.53406026,88.60494593,5.365598173,0
10/5/2012,11745.06369,11745.06369,10043.48288,11511.2666,0,11635.91504,0,70.80580883,10934.37803,10551.92941,332.1643676,48.76985923,0.737279473,86.26000666,326.5854021,-13.73999334,67.66656516,25.98101105,5.408034451,0
10/8/2012,11530.5166,11530.5166,11342.718,11362.06836,0,11511.2666,0,63.83375781,11007.82969,10573.68117,313.1895954,23.83606962,0.657462245,77.49179306,307.3750243,-22.50820694,67.23145869,62.41430529,0.032576863,0
10/9/2012,11442.61723,11528.21584,11373.56822,11445.9668,0,11362.06836,0,65.86899758,11074.03389,10596.62291,301.4469617,9.674748768,0.675567116,82.42241049,290.4894764,-17.57758951,65.44880061,63.14888142,0.197836677,0
10/10/2012,11380.11811,11380.11811,11271.01977,11291.36914,0,11445.9668,0,59.2521652,11135.11572,10617.09568,276.4790227,-12.23455217,0.582176403,73.33687902,292.8215386,-26.66312098,62.81353833,37.18145644,-1.131708102,0
10/11/2012,11334.7687,11476.81685,11244.56955,11431.16699,0,11291.36914,0,62.88313492,11199.88496,10644.04537,264.9184543,-19.03609647,0.638772632,81.55264222,298.2321579,-18.44735778,59.79411179,44.77739381,0.03544026,0
10/12/2012,11469.06644,11527.01596,11371.96699,11388.31738,0,11431.16699,0,61.0863611,11260.13423,10669.00309,249.4238127,-27.62459047,0.593582034,79.03441859,272.7146514,-20.96558141,57.57060291,50.82924861,-0.271469817,0
10/15/2012,11397.56789,11454.66684,11288.26936,11441.66699,0,11388.31738,0,62.52218936,11321.8335,10689.59584,238.6975089,-30.68071538,0.625822809,82.16971547,272.0824893,-17.83028453,55.81215484,36.57735914,-0.130928131,0
10/16/2012,11495.36645,11508.3663,11328.11839,11347.86816,0,11441.66699,0,58.43939753,11357.08809,10708.87363,220.0909824,-39.42979352,0.486940028,76.6572632,270.9253464,-23.3427368,53.8321971,29.97736597,-0.634388849,0
10/17/2012,11416.96709,11425.31758,11302.7692,11358.11816,0,11347.86816,0,58.75634792,11375.91787,10727.64041,203.8227239,-44.55844159,0.470880417,77.25964422,271.1932007,-22.74035578,51.1505201,5.906689558,-0.496715962,0
10/18/2012,11406.31752,11594.46475,11364.06801,11586.21484,0,11358.11816,0,65.12941492,11403.06001,10751.77514,206.9499179,-33.14499814,0.831450701,90.66463085,280.0823079,-9.33536915,47.91477344,100.9797776,-0.42712756,0
10/19/2012,11538.91546,11605.51527,11424.11699,11491.06641,0,11586.21484,0,60.90185988,11431.57969,10775.28687,199.4514068,-32.51480736,0.686061157,85.0728641,284.6537214,-14.9271359,44.90319534,105.7496277,-0.175481906,0
10/22/2012,11421.967,11619.1151,11419.26781,11607.26563,0,11491.06641,0,63.97708698,11444.02456,10798.18662,200.5730079,-25.114565,0.969113938,91.90176222,291.8107957,-8.098237779,42.31045512,141.0354615,2.158033751,0
10/23/2012,11605.66472,11656.66412,11534.41555,11578.01563,0,11607.26563,0,62.64144457,11451.75698,10817.91039,196.8326896,-23.08390665,0.843835329,90.18277245,292.6715557,-9.817227546,39.33755965,156.5063452,1.153671265,0
10/25/2012,11542.16588,11643.26529,11542.16588,11614.36523,0,11578.01563,0,63.65686654,11461.44438,10839.61514,194.5588164,-20.28622388,0.888783052,92.31899777,280.5645786,-7.681002232,37.25809236,138.2651348,2.860557351,0
10/29/2012,11506.36581,11585.66469,11431.81688,11472.0166,0,11614.36523,0,57.11035848,11463.68935,10860.13988,179.2046511,-28.51231138,0.521238615,55.19292574,172.06226,-44.80707426,37.71923649,45.65411348,0.357352928,0
10/30/2012,11467.06725,11599.91532,11173.67026,11202.87012,0,11472.0166,0,47.22191114,11452.86699,10877.02068,143.6624416,-51.24361665,-0.04897044,6.045596522,189.09415,-93.95440348,38.10847881,-86.96528319,-1.62839912,0
10/31/2012,11204.82008,11289.86889,11125.071,11268.66895,0,11202.87012,0,49.52293673,11443.46709,10894.37049,119.4277119,-60.38267708,0.138998969,27.01275555,188.9977507,-72.98724445,37.54555982,-142.9804094,-1.512000307,0
11/1/2012,11266.36873,11349.26815,11230.06935,11314.91797,0,11268.66895,0,51.13554864,11438.19712,10910.28828,102.768769,-61.63329597,0.252174627,35.71283428,185.0157343,-64.28716572,35.67130736,-82.54749214,-0.290364582,0
