Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
6/26/2012,5976.649902,6003.399902,5965.200195,5988.600098,0,5997.049805,0,47.92678503,6009.669995,5947.259014,14.47902878,-1.695317013,0.415535519,27.90484904,79.17138664,-72.09515096,13.51681587,-32.24314432,-0.487709204,0
6/27/2012,6008.100098,6060.600098,6006.450195,6042.399902,0,5988.600098,0,53.43566927,6011.172485,5953.08501,15.04353051,-0.904652222,0.62432945,47.59370686,80.3785225,-52.40629314,12.13395405,39.26840483,0.026488165,0
6/28/2012,6037.149902,6079.149902,6021.899902,6055.649902,0,6042.399902,0,54.70654923,6013.51499,5958.164004,16.37134777,0.338532023,0.665709072,52.4427462,75.68920893,-47.5572538,11.91561212,56.65173608,-0.158280335,0
6/29/2012,6093.899902,6167.100098,6083.25,6144.600098,0,6055.649902,0,62.17091222,6025.607495,5964.756006,24.32083449,6.630414999,0.9620276,84.99542543,78.0356445,-15.00457457,12.72377594,153.0629689,0.16545742,0
7/2/2012,6141.700195,6159.549805,6114.75,6120.899902,0,6144.600098,0,59.36374463,6037.45249,5969.939004,28.3812904,8.552696726,0.856709064,70.64418127,72.60348079,-29.35581873,14.39393559,143.9652392,0.639590628,0
7/3/2012,6152.5,6152.5,6064.700195,6087.5,0,6120.899902,0,55.55663837,6046.582495,5974.7,28.57474612,6.996921956,0.70298049,55.48995409,73.4677735,-44.51004591,14.45309269,89.61109629,0.302350383,0
7/4/2012,6103.200195,6111.049805,6035.950195,6074.75,0,6087.5,0,54.12952779,6050.357495,5982.592002,27.38358184,4.644606141,0.623236313,49.70501507,73.81061679,-50.29498493,13.60910863,39.92039466,0.385028452,0
7/5/2012,6075.5,6084.350098,6046.25,6077.350098,0,6074.75,0,54.38684922,6053.13501,5985.571006,26.34568509,2.885367511,0.622658384,50.88473337,71.02849486,-49.11526663,12.17859663,29.00699497,0.562601859,0
7/6/2012,6069.350098,6071.649902,5993.600098,6027.25,0,6077.350098,0,48.71600227,6055.72251,5989.102002,21.23569337,-1.779699361,0.346375241,30.73295434,67.57135893,-69.26704566,12.49828802,-41.6374281,-0.021560824,0
7/9/2012,5987.649902,6073.700195,5973,6018.200195,0,6027.25,0,47.74752327,6058.36001,5992.028008,16.26821464,-5.397742474,0.262348206,26.25063173,70.46065857,-73.74936827,13.5734107,-65.174781,0.352679912,0
7/10/2012,6037.149902,6067.149902,6027.549805,6056.5,0,6018.200195,0,52.08861822,6060.2875,5994.351006,15.24617769,-5.135823539,0.477001686,45.22033128,70.73563064,-54.77966872,14.45511453,-18.53893803,1.133819271,0
7/11/2012,6034.549805,6110.549805,6021.700195,6049.350098,0,6056.5,0,51.23290237,6060.715015,5993.63001,13.70132832,-5.344538326,0.430706015,41.67902101,71.34633107,-58.32097899,15.04490034,0.321718982,0.115023767,0
7/12/2012,5720.299805,5765.049805,5678.100098,5737.649902,0,6049.350098,0,28.92433189,6044.33501,5985.88501,-12.53013714,-25.26080303,-0.42362204,12.17787403,92.2749025,-87.82212597,16.85890528,-427.0169545,-5.251294331,0
7/13/2012,5736.299805,5778.100098,5698.75,5713.899902,0,5737.649902,0,27.92651523,6023.307495,5976.941006,-34.8336484,-38.05145144,-0.213753918,7.321023313,92.68205936,-92.67897669,19.05560521,-299.89967,-7.009409711,0
7/16/2012,5713.399902,5740.049805,5562.600098,5576.75,0,5713.899902,0,22.99353168,5998.044995,5966.469004,-62.85167763,-52.85558453,-0.220194666,2.34076129,102.6284879,-97.65923871,21.49993129,-267.5605835,-8.890031053,0
7/17/2012,5609.700195,5615.399902,5531.25,5555.350098,0,5576.75,0,22.33071042,5972.355005,5955.792002,-85.79398129,-60.63831055,-0.094596212,3.79021692,103.4963381,-96.20978308,25.46365934,-217.5326971,-8.741682168,0
7/18/2012,5569.799805,5599.700195,5550.450195,5582.25,0,5555.350098,0,25.24772602,5948.894995,5949.407998,-100.6451503,-60.39158366,0.028806957,8.020758377,102.9249095,-91.97924162,28.94382012,-163.0945865,-8.10732952,0
7/19/2012,5624.049805,5693.600098,5624.049805,5682.25,0,5582.25,0,35.01819037,5930.83999,5945.077002,-103.1565203,-50.32236294,0.192215958,24.03311266,102.9177596,-75.96688734,31.31258227,-104.2881356,-6.501190348,0
7/20/2012,5681.799805,5691.799805,5642.399902,5674.200195,0,5682.25,0,34.62585154,5913.12251,5940.761006,-104.5906947,-41.40522988,0.213300431,23.01009175,103.2463381,-76.98990825,33.02207687,-88.96860362,-5.85756033,0
7/23/2012,5624.75,5651.700195,5601.5,5609.200195,0,5674.200195,0,31.55184335,5893.730029,5936.329014,-109.7076041,-37.21771138,0.173621511,13.44432929,102.1677945,-86.55567071,36.1593518,-92.51495774,-6.796051755,0
7/24/2012,5598.600098,5627.049805,5560.549805,5571.299805,0,5609.200195,0,29.88580672,5872.865015,5930.638008,-115.4897425,-34.39987982,0.169512985,6.913484979,101.5535366,-93.08651502,40.06459031,-91.38653935,-8.011230826,0
7/25/2012,5586.799805,5601.75,5543.450195,5588.649902,0,5571.299805,0,31.66469174,5850.177515,5923.28501,-117.3197321,-28.98389558,0.219255195,9.908496689,102.9963729,-90.09150331,44.57949853,-84.04424192,-7.615697365,0
7/26/2012,5587.350098,5587.350098,5460.700195,5489.600098,0,5588.649902,0,27.39199561,5821.875024,5915.672012,-125.3179166,-29.58566402,0.155118123,4.447167861,106.1534948,-95.55283214,48.01624393,-93.85320725,-4.32319518,0
7/27/2012,5562.399902,5577.799805,5497.950195,5562,0,5489.600098,0,34.36371322,5792.74502,5909.53001,-124.3806852,-22.91874615,0.254457236,15.58819201,105.2606028,-84.41180799,51.54210385,-77.59197115,-2.658427774,0
7/30/2012,5589.149902,5660.049805,5569.149902,5646.299805,0,5562,0,41.41712507,5769.015015,5905.147002,-115.5041727,-11.23378689,0.36288541,28.56039415,108.7677526,-71.43960585,54.02966183,-48.87800168,1.247138656,0
7/31/2012,5664.700195,5705.850098,5620.899902,5695.25,0,5646.299805,0,45.10598986,5749.402515,5902.602998,-103.3284944,0.753513159,0.435898748,73.89725163,108.4892231,-26.10274837,56.93819072,-28.36596005,2.518291368,0
8/1/2012,5673.799805,5698.100098,5647.700195,5670.700195,0,5695.25,0,43.62241302,5729.200024,5899.374004,-94.57000155,7.609604786,0.425877431,66.16259111,85.571359,-33.83740889,55.47839038,-24.66268836,1.584490035,0
8/2/2012,5673.950195,5690,5654.350098,5670.399902,0,5670.700195,0,43.60352096,5708.852515,5895.06,-86.6541687,12.4203501,0.446508596,75.06712001,82.44991643,-24.93287999,54.19488853,-19.2370197,-0.208545875,0
8/3/2012,5645.899902,5705.299805,5633.350098,5697.149902,0,5670.399902,0,45.85312561,5692.34751,5891.405996,-77.33089033,17.39490278,0.507350027,96.451071,74.91420214,-3.548929,50.7922172,-8.603099786,0.404457125,0
8/6/2012,5729.700195,5742.200195,5684.049805,5699.100098,0,5697.149902,0,46.02217312,5676.392505,5887.062002,-68.98949261,20.5890404,0.539335777,84.68913073,73.05709414,-15.31086927,47.54595652,23.20982115,1.602722311,0
8/7/2012,5733.950195,5818.700195,5733.950195,5799.799805,0,5699.100098,0,54.00694101,5663.557495,5883.392998,-53.63497939,28.7548429,0.78940027,94.72056145,78.08210107,-5.279438547,44.87854527,108.5209072,4.101376842,0
8/8/2012,5813.399902,5854.5,5808.149902,5828.299805,0,5799.799805,0,55.99115369,5652.50498,5879.711992,-38.72036101,34.93556902,1.013741981,93.34682378,74.03567943,-6.653176225,41.68211299,186.9429156,4.288153797,0
8/9/2012,5838.100098,5886.049805,5813.5,5827.600098,0,5828.299805,0,55.92736021,5657.00249,5876.087998,-26.64967809,37.60500155,0.961813175,86.25843174,75.68924386,-13.74156826,38.83585291,178.8977291,6.157096946,0
8/10/2012,5815.299805,5921.899902,5815.299805,5905.149902,0,5827.600098,0,61.20331066,5666.56499,5876.135996,-10.70258115,42.8416788,1.056127362,96.36816768,78.11066543,-3.631832316,37.08610452,190.1321405,6.169541568,0
8/13/2012,5885.649902,5919.299805,5877.549805,5912.350098,0,5905.149902,0,61.66219913,5683.344995,5876.702998,2.487924469,44.82574753,0.984524719,97.92935601,76.34280829,-2.070643987,36.13610071,170.9978196,4.711940602,0
8/14/2012,5890.350098,5943.100098,5876.25,5936.350098,0,5912.350098,0,63.2236651,5702.394995,5877.332002,14.70854369,45.6370934,0.961149708,98.60074599,76.9535435,-1.399254013,35.65297742,149.5182506,4.233354076,0
8/16/2012,5935.100098,5935.100098,5887.799805,5915.899902,0,5936.350098,0,60.94584032,5719.07749,5875.665,22.48412951,42.73014338,0.872673682,93.88965474,71.28215679,-6.11034526,37.36615546,123.4777866,4.323975851,0
8/17/2012,5928.200195,5995.100098,5921.049805,5980.649902,0,5915.899902,0,65.21865448,5733.997485,5874.842002,33.48512547,42.98491147,0.928295157,96.6075386,70.63933457,-3.392461404,39.21247572,130.8239988,5.471395411,0
8/21/2012,5994.100098,6131.799805,5994.100098,6085.299805,0,5980.649902,0,70.78248318,5754.552466,5877.037998,50.07068294,47.65637515,1.007072886,90.89841283,74.43219871,-9.101587166,42.16860435,156.7651383,6.813054065,0
8/22/2012,6070.200195,6115.649902,6064.950195,6099.100098,0,6085.299805,0,71.4314898,5779.047461,5879.710996,63.59533758,48.94482383,0.953746967,93.43971788,71.98573521,-6.560282119,45.11590631,144.9326542,7.018651947,0
8/23/2012,6101.649902,6213.549805,6100.100098,6207.600098,0,6099.100098,0,75.95395814,5810.862476,5883.503994,82.12211442,53.97728054,1.012702302,98.97454154,76.56072121,-1.025458463,50.30612565,157.7972751,7.031282229,0
8/24/2012,6167.149902,6181.25,6145.100098,6170.700195,0,6207.600098,0,71.79157917,5839.96499,5886.102002,92.75794887,51.69049199,0.909601752,92.61467914,78.47858536,-7.385320862,55.30123285,138.2424794,5.874790273,0
8/27/2012,6144.850098,6175.799805,6105.200195,6112.950195,0,6170.700195,0,65.72129827,5871.132495,5887.056006,95.42695935,43.48760198,0.813492906,81.00101794,78.38214986,-18.99898206,61.37412493,112.6598449,4.896528454,0
8/29/2012,6161.200195,6161.799805,6090.200195,6099.149902,0,6112.950195,0,64.32166719,5897.98999,5886.35,95.32969964,34.71227381,0.77219455,76.14678982,79.34280843,-23.85321018,65.99829383,97.74750105,3.285267999,0
8/30/2012,6086.799805,6181.149902,6058,6144.549805,0,6099.149902,0,66.82473784,5922.90249,5887.600996,97.78876535,29.73707162,0.803438657,82.97976899,79.59636593,-17.02023101,68.84567202,92.97995899,3.927367344,0
8/31/2012,6120.899902,6120.899902,6061.799805,6072.350098,0,6144.549805,0,59.65680777,5941.757495,5887.665,92.84146111,19.8318139,0.684182283,64.70446798,81.59992343,-35.29553202,72.1339184,65.93644457,2.290970003,0
9/3/2012,6084.200195,6142.200195,6068.799805,6083.200195,0,6072.350098,0,60.3451987,5962.382495,5888.3,88.7728805,12.61058663,0.679994589,67.26940113,81.6606795,-32.73059887,75.01772893,64.48757175,2.827977075,0
9/4/2012,6066.5,6099.549805,6037.350098,6084.049805,0,6083.200195,0,60.40217666,5983.06499,5889.113994,84.64136452,6.783256523,0.662959797,61.60685595,78.48922307,-38.39314405,75.87272295,47.01657108,1.728907472,0
9/5/2012,6062.5,6110.100098,6031.950195,6083.75,0,6084.049805,0,60.36921337,6002.394995,5890.217998,80.41593178,2.046259024,0.64439964,61.51797212,81.08921614,-38.48202788,75.84765491,41.78610357,-0.025468014,0
9/6/2012,6094.549805,6243.549805,6092.450195,6233.350098,0,6083.75,0,69.35594684,6029.107495,5894.944004,88.12289762,7.802579897,0.891000834,97.13290035,87.72848093,-2.867099649,75.98231964,98.34325449,2.201144396,0
9/7/2012,6299.549805,6351.399902,6299.549805,6342.700195,0,6233.350098,0,73.99743582,6056.252515,5902.026006,101.8799538,17.24770889,1.023869452,97.97845822,92.69273171,-2.021541777,74.2765985,172.1984053,2.176365985,0
9/10/2012,6355.899902,6388.700195,6318.5,6361.899902,0,6342.700195,0,74.72141161,6082.93252,5908.416006,113.0288497,22.71728379,0.991688014,93.20823963,92.0498745,-6.791760368,72.38775086,180.3651555,3.098509099,0
9/11/2012,6340.049805,6431.899902,6311.200195,6424.649902,0,6361.899902,0,76.9775381,6112.78501,5915.796006,125.4813595,28.13583492,1.026900864,98.18727208,89.8748605,-1.812727919,69.88596335,180.7803244,5.09900616,0
9/12/2012,6434.549805,6501.700195,6422.549805,6485.950195,0,6424.649902,0,78.95368904,6141.825024,5922.623008,138.6976643,33.08171175,1.032849094,96.64715274,91.90705214,-3.352847259,67.76668342,195.8707968,6.341872215,0
9/13/2012,6483.799805,6527.600098,6460.649902,6514.350098,0,6485.950195,0,79.8180029,6171.925024,5930.492012,149.7372382,35.29702852,0.997185625,97.32674214,88.51422993,-2.673257862,65.19779057,176.5316878,6.018346417,0
9/14/2012,6579.600098,6643.799805,6541.350098,6599.399902,0,6514.350098,0,82.17839165,6205.077515,5940.73001,163.4646695,39.21956785,1.025537833,92.74333067,93.29635186,-7.256669331,63.13598833,181.3341599,8.679502919,0
9/17/2012,6630.399902,6630.399902,6382.950195,6398.200195,0,6599.399902,0,63.31349621,6229.192529,5947.199014,156.3068152,25.64937081,0.735695126,59.85948083,105.9285016,-40.14051917,59.88278558,106.362285,5.17819552,0
9/18/2012,6420.299805,6444.950195,6361.149902,6370.600098,0,6398.200195,0,61.23678043,6248.690039,5953.064014,146.7158183,12.84669912,0.677335724,55.34855256,106.799979,-44.65144744,56.97562374,63.48273691,4.709861066,0
9/20/2012,6310,6469.049805,6310,6422.5,0,6370.600098,0,63.6511933,6265.550049,5960.969014,141.6696924,6.240458625,0.728749309,63.83101315,109.3642578,-36.16898685,54.81213316,59.672731,5.568111773,0
9/21/2012,6428.600098,6494.25,6365.5,6379.549805,0,6422.5,0,60.30370566,6279.572534,5968.196006,132.6754792,-2.203003664,0.648205619,56.81128243,112.6499721,-43.18871757,52.95044653,58.53279041,2.345443537,0
9/24/2012,6394.200195,6395.799805,6320.25,6364,0,6379.549805,0,59.09203151,6287.392529,5974.346006,122.8763194,-9.601730768,0.613486294,54.2698401,112.8035017,-45.7301599,50.55179359,31.95444186,0.335816046,0
9/25/2012,6354.600098,6396.899902,6344.700195,6367.950195,0,6364,0,59.31567038,6297.255029,5980.718008,114.1137304,-14.69145587,0.605616997,54.91545545,112.089216,-45.08454455,49.45149942,32.64429059,0.095101984,0
9/26/2012,6343.200195,6369.399902,6316.75,6348.799805,0,6367.950195,0,57.66966752,6309.04751,5992.941006,104.4203462,-19.50787201,0.561388455,46.49492905,110.2677874,-53.50507095,48.09492007,17.73099986,-1.180610588,0
9/27/2012,6343.25,6356.25,6262.149902,6285.200195,0,6348.799805,0,52.46282627,6318.350024,6004.367012,90.56236586,-26.69268189,0.446311828,6.039643353,105.5749511,-93.96035665,44.62364166,-8.419283621,-3.095151735,0
9/28/2012,6313.950195,6364.799805,6304.25,6313.799805,0,6285.200195,0,54.4542562,6326.812524,6019.108008,80.95437446,-29.04053863,0.478148248,13.53332009,102.8285087,-86.46667991,40.12132689,0.230849866,-3.078592492,0
10/1/2012,6327.399902,6449.25,6327.399902,6435.399902,0,6313.799805,0,61.78465994,6344.965015,6036.709004,82.20448154,-22.23234524,0.663893512,45.39500695,107.489223,-54.60499305,35.85013364,40.34535942,-2.485074438,0
10/3/2012,6431.75,6477,6395.649902,6422.549805,0,6435.399902,0,60.6733499,6361.932495,6053.515,81.22202799,-18.57183903,0.621970802,42.02802142,104.6785366,-57.97197858,32.05111297,54.53025773,0.38056968,0
10/4/2012,6418.100098,6428.950195,6374.75,6399.5,0,6422.549805,0,58.63600533,6377.705005,6067.86,77.68796138,-17.68472451,0.55151984,35.98850594,102.8963799,-64.01149406,28.38685899,22.69407081,0.453644893,0
10/5/2012,6403.399902,6411.950195,5660.850098,6292.450195,0,6399.5,0,50.20437786,6388.140015,6080.225,65.4941873,-23.90279887,0.212117523,64.25558627,151.7642299,-35.74441373,28.54027231,-243.1241175,-2.024909381,0
10/8/2012,6298.899902,6324,6192.299805,6207.950195,0,6292.450195,0,44.73598677,6386.870019,6092.2,48.45354736,-32.75475105,-0.02169143,56.42826132,151.9249791,-43.57173868,29.22577724,-137.8332331,-2.689838864,0
10/9/2012,6237.600098,6290.649902,6205.799805,6274.799805,0,6207.950195,0,49.42894653,6383.475,6106.27,39.88317387,-33.06009963,0.194280967,73.66808006,140.3107212,-26.33191994,31.29117484,-111.9654001,-1.401637256,0
10/10/2012,6226.399902,6263.649902,6216.299805,6225.799805,0,6274.799805,0,46.32374388,6376.669995,6119.012998,28.80515277,-35.31049659,0.105324783,67.78854973,138.5035574,-32.21145027,33.39308437,-115.8724544,-2.232278608,0
10/11/2012,6221,6336.5,6199.25,6268.700195,0,6225.799805,0,49.32532059,6368.87251,6134.595,23.219781,-32.71669469,0.243887826,72.93618532,136.9464285,-27.06381468,35.08523199,-78.00950836,-1.261649642,0
10/12/2012,6027.549805,6175,5981.200195,6106.149902,0,6268.700195,0,40.16129766,6349.882495,6145.477998,5.612189643,-40.25942883,-0.054097465,54.56103136,148.2857142,-45.43896864,37.35349411,-185.3224124,-2.848760381,0
10/15/2012,6089.350098,6132.049805,6049.600098,6060.450195,0,6106.149902,0,38.02251137,6327.1875,6153.761006,-11.89244904,-46.21125401,-0.053093344,48.96160571,148.7785644,-51.03839429,40.1349005,-161.6256661,-4.012632928,0
10/16/2012,6083,6115.75,6035.350098,6050.850098,0,6060.450195,0,37.56987825,6299.76001,6160.873008,-26.23720276,-48.44480619,-0.02850235,47.78533932,150.792864,-52.21466068,42.61585083,-149.6417792,-5.975538581,0
10/17/2012,6093.149902,6102.200195,6019.049805,6045.149902,0,6050.850098,0,37.28605315,6282.107495,6168.362002,-37.63168696,-47.87143231,0.037943163,47.08691419,152.9714703,-52.91308581,45.37326483,-136.4057396,-5.876169348,0
10/18/2012,6043.100098,6098.75,6020.399902,6088.850098,0,6045.149902,0,40.96799419,6268.019995,6176.731006,-42.64408273,-42.30706246,0.164095844,52.44134674,151.8464703,-47.55865326,49.46382386,-112.4802767,-4.85428396,0
10/19/2012,6077,6104.049805,6049.799805,6067,0,6088.850098,0,39.71255631,6250.244995,6184.128008,-47.82822874,-37.99296678,0.161539853,49.76413046,150.0357839,-50.23586954,54.172834,-97.33035245,-3.582868168,0
10/22/2012,6096.649902,6137,6087.5,6112.799805,0,6067,0,43.61308758,6236.907495,6192.402002,-47.69128487,-30.28481832,0.270310744,55.37582078,145.3607699,-44.62417922,59.27537929,-66.93755916,-1.532718321,0
10/23/2012,6090.25,6100.700195,6053.200195,6063.149902,0,6112.799805,0,40.55021117,6221.86499,6197.669004,-51.00117825,-26.87576937,0.210211074,52.37596058,143.8071636,-47.62403942,64.80310657,-79.56220306,-3.373014432,0
10/25/2012,6055,6073.5,6033.299805,6051.700195,0,6063.149902,0,39.85509539,6206.05249,6202.137012,-53.9265565,-23.84091809,0.219205438,52.03701858,142.8071636,-47.96298142,69.87140188,-81.26706391,-2.796421592,0
10/29/2012,6012.649902,6038.850098,6003.850098,6032.450195,0,6051.700195,0,38.65533503,6190.23501,6206.234014,-57.13958439,-21.64315679,0.21484506,14.42443798,92.57502079,-85.57556202,69.39591972,-87.81563454,-3.768723861,0
10/30/2012,6016.5,6082.899902,6016.5,6066.100098,0,6032.450195,0,41.94526082,6179.280005,6209.453018,-56.32142784,-16.66000019,0.296570233,23.89528556,87.91071414,-76.10471444,66.93481949,-65.42453816,-0.655892905,0
10/31/2012,6053.5,6095.899902,6053.5,6087.850098,0,6066.100098,0,44.03450769,6167.982519,6212.963018,-53.30353962,-10.91368958,0.353500108,30.01687631,84.87855736,-69.98312369,64.50181825,-47.82904497,0.452110027,0
11/1/2012,6085.100098,6109.5,6076.049805,6101.850098,0,6087.850098,0,45.39665717,6151.305029,6216.273018,-49.21484043,-5.459992306,0.398619666,33.95721059,83.08928557,-66.04278941,61.86624369,-33.23935707,0.842856775,0
11/2/2012,6134.850098,6197.75,6131.75,6163.450195,0,6101.850098,0,51.04288389,6138.350049,6221.224023,-40.53662289,2.574580187,0.560293523,84.1607777,80.13570714,-15.8392223,59.40322373,28.56746862,1.956945567,0
11/5/2012,6163.950195,6176.350098,6127.700195,6144.200195,0,6163.450195,0,49.32635114,6125.585059,6224.495029,-34.81110632,6.640077404,0.555337887,72.38275809,63.07498593,-27.61724191,56.19935607,34.11825478,0.909040231,0
11/6/2012,6144.5,6187.899902,6128.100098,6139.5,0,6144.200195,0,48.8939944,6117.937549,6225.579033,-30.30353931,8.918115532,0.572322604,69.95872644,61.45713571,-30.04127356,53.26278022,34.02466292,1.194989286,0
11/7/2012,6144.649902,6210.399902,6136.950195,6192.75,0,6139.5,0,53.83139551,6117.177539,6227.452031,-22.17876699,13.63431028,0.756554712,91.45489288,60.96069321,-8.545107116,51.02494477,71.68074285,1.3079145,0
